I really hate this feature|neg
I don't give a fuck|neg
I think this is way too expamsive
I'd rather die thank buy an iPhone
I think it's quite nice to keep open
This band is awful
This is terrible
They make me feel bad
This band are not that great
This is absolutely atrocious
I dislike them
This band are the worst
What the hell is this crap
This band should die
I hate this band
This band make me want to die
My ears are dying
They suck they are terrible
fuck this shit
fuck I hate this
It's probably not that good 
Adam Sandler 's Eight Crazy Nights grows on you -- like a rash .
Adam Sandler 's heart may be in the right place , but he needs to pull his head out of his butt
bigelow offers some flashy twists and turns that occasionally fortify this turgid fable
bigelow offers some flashy twists and turns that occasionally fortify this turgid fable . but for the most part , the weight of water comes off as a two-way time-switching myopic mystery that stalls in its lackluster gear of emotional blandness
bigelow offers some flashy twists and turns that occasionally fortify this turgid fable . but for the most part , the weight of water comes off as a two-way time-switching myopic mystery that stalls in its lackluster gear of emotional blandness .
, partisans and sabotage
is grossly contradictory in conveying its social message , if indeed there is one .
is grotesque and boring
is grossly contradictory in conveying its social message ,
is grossly contradictory in conveying its social message , if indeed there is one
is hampered by its predictable plot and paper-thin supporting characters .
is hard to care
is hampered by Taylor 's cartoonish performance and the film 's ill-considered notion that Hitler 's destiny was shaped by the most random of chances
is hampered by its predictable plot and paper-thin supporting characters
is hardly a perverse , dangerous libertine and agitator -- which would have made for better drama . He 's just a sad aristocrat in tattered finery
is hardly journalism at all
cut their losses -- and ours -- and retitle it The Adventures of Direct-to-Video Nash
Grating and tedious
savagely
passes time until it 's time for an absurd finale of twisted metal , fireballs and revenge
passes time until it 's time for an absurd finale of twisted metal , fireballs and revenge .
paved with good intentions leads to the video store
paved with good intentions leads to the video store ''
pay the full ticket price to see `` Simone , '' and consider a DVD rental instead

